id_karyawan,nama_karyawan,departemen,jabatan,skor_kinerja,jam_lembur,persentase_target,umur,lama_bekerja,gaji
KRY-0358,Karyawan 358,Gudang,Operator,72,40,87,33,4,6613000
KRY-0359,Karyawan 359,Produksi,Supervisor,77,2,93,33,5,5628000
KRY-0360,Karyawan 360,Gudang,Operator,91,27,88,53,8,7032000
KRY-0361,Karyawan 361,Logistik,Admin,91,9,73,39,3,5786000
KRY-0362,Karyawan 362,Logistik,Operator,94,34,97,30,3,6963000
KRY-0363,Karyawan 363,Logistik,Teknisi,98,28,76,35,14,8027000
KRY-0364,Karyawan 364,Gudang,Teknisi,88,14,79,50,31,9986000
KRY-0365,Karyawan 365,Logistik,Operator,88,32,94,25,6,6767000
KRY-0366,Karyawan 366,Gudang,Operator,75,6,87,38,17,7557000
KRY-0367,Karyawan 367,Logistik,Operator,69,11,88,23,1,4855000
KRY-0368,Karyawan 368,Maintenance,Operator,89,48,73,23,4,6849000
KRY-0369,Karyawan 369,Logistik,Admin,84,29,79,39,14,7898000
KRY-0370,Karyawan 370,Gudang,Admin,98,20,70,29,10,7102000
KRY-0371,Karyawan 371,Quality Control,Supervisor,79,30,92,43,6,6439000
KRY-0372,Karyawan 372,Logistik,Operator,64,23,87,54,23,8464000
KRY-0373,Karyawan 373,Quality Control,Teknisi,60,19,74,45,22,8201000
KRY-0374,Karyawan 374,Maintenance,Admin,89,36,84,40,16,8706000
KRY-0375,Karyawan 375,Produksi,Operator,62,3,86,40,19,7671000
KRY-0376,Karyawan 376,Maintenance,Operator,73,27,72,29,3,6404000
KRY-0377,Karyawan 377,Logistik,Teknisi,89,43,81,23,3,7196000
KRY-0378,Karyawan 378,Quality Control,Operator,63,19,71,39,10,6787000
KRY-0379,Karyawan 379,Quality Control,Admin,77,23,70,36,9,7086000
KRY-0380,Karyawan 380,Gudang,Operator,96,49,92,26,4,7316000
KRY-0381,Karyawan 381,Quality Control,Teknisi,84,48,90,23,4,7124000
KRY-0382,Karyawan 382,Gudang,Operator,60,31,86,48,13,7769000
KRY-0383,Karyawan 383,Produksi,Operator,74,40,91,33,7,7104000
KRY-0384,Karyawan 384,Logistik,Operator,68,35,85,22,2,6241000
KRY-0385,Karyawan 385,Gudang,Admin,74,33,74,43,9,6933000
KRY-0386,Karyawan 386,Produksi,Teknisi,83,35,84,35,11,7527000
KRY-0387,Karyawan 387,Quality Control,Operator,63,1,72,23,4,5252000
KRY-0388,Karyawan 388,Quality Control,Operator,71,14,97,43,23,8620000
KRY-0389,Karyawan 389,Produksi,Admin,96,33,76,53,19,8936000
KRY-0390,Karyawan 390,Quality Control,Operator,96,35,80,49,15,9001000
KRY-0391,Karyawan 391,Produksi,Admin,65,5,79,37,14,6885000
KRY-0392,Karyawan 392,Gudang,Operator,98,38,78,38,6,7211000
KRY-0393,Karyawan 393,Gudang,Operator,83,41,83,50,21,9370000
KRY-0394,Karyawan 394,Produksi,Operator,70,11,82,38,4,5635000
KRY-0395,Karyawan 395,Gudang,Operator,72,2,98,38,8,6038000
KRY-0396,Karyawan 396,Gudang,Teknisi,93,44,94,41,17,8711000
KRY-0397,Karyawan 397,Gudang,Operator,84,17,99,43,9,7098000
KRY-0398,Karyawan 398,Maintenance,Operator,66,39,94,31,1,6210000
KRY-0399,Karyawan 399,Logistik,Admin,63,20,71,49,24,9054000
KRY-0400,Karyawan 400,Quality Control,Operator,67,14,72,50,20,8125000
KRY-0401,Karyawan 401,Maintenance,Operator,79,32,76,38,14,8072000
KRY-0402,Karyawan 402,Gudang,Admin,88,34,90,49,11,7557000
KRY-0403,Karyawan 403,Produksi,Teknisi,69,25,87,52,14,7697000
KRY-0404,Karyawan 404,Gudang,Operator,93,7,72,37,9,6770000
KRY-0405,Karyawan 405,Logistik,Admin,85,35,79,47,4,6558000
KRY-0406,Karyawan 406,Gudang,Teknisi,62,47,91,30,11,7773000
KRY-0407,Karyawan 407,Produksi,Operator,65,29,98,52,4,6251000
KRY-0408,Karyawan 408,Logistik,Operator,64,22,76,36,8,6452000
KRY-0409,Karyawan 409,Gudang,Teknisi,64,41,78,25,2,6198000
KRY-0410,Karyawan 410,Logistik,Teknisi,82,43,86,23,1,6174000
KRY-0411,Karyawan 411,Quality Control,Operator,68,13,80,39,14,7399000
KRY-0412,Karyawan 412,Quality Control,Admin,94,13,76,46,22,8690000
KRY-0413,Karyawan 413,Gudang,Teknisi,79,1,93,34,9,6119000
KRY-0414,Karyawan 414,Logistik,Operator,94,36,97,25,5,7022000
KRY-0415,Karyawan 415,Produksi,Operator,77,4,83,33,14,7283000
KRY-0416,Karyawan 416,Gudang,Operator,76,37,88,30,1,6303000
KRY-0417,Karyawan 417,Quality Control,Teknisi,83,44,73,28,3,6729000
KRY-0418,Karyawan 418,Quality Control,Operator,62,40,95,45,11,7545000
KRY-0419,Karyawan 419,Gudang,Operator,91,46,75,35,16,8562000
KRY-0420,Karyawan 420,Logistik,Teknisi,94,13,79,24,2,5726000
